,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,erpcore n400,siamese,4,session_1,0.0,0.033333333333333326,0.1333333333333333,0.016701461377870562,2400,1.5999999999999999
1,Single Session,Open Set,erpcore n400,siamese,8,session_1,0.0,0.0,0.1333333333333333,0.0037927936919852283,2400,1.5999999999999999
2,Single Session,Open Set,erpcore n400,siamese,12,session_1,0.0,0.0,0.01666666666666672,0.00377771150213739,2400,1.5999999999999999
3,Single Session,Open Set,erpcore n400,siamese,16,session_1,0.0,0.0,0.01666666666666672,0.0055671537926235215,2400,1.5999999999999999
4,Single Session,Open Set,erpcore n400,siamese,20,session_1,0.0,0.01666666666666672,0.01666666666666672,0.01666666666666666,2400,1.5999999999999999
5,Single Session,Open Set,erpcore n400,siamese,25,session_1,0.0,0.01666666666666672,0.050000000000000044,0.016666666666666753,2400,1.5999999999999999
6,Single Session,Open Set,erpcore n400,siamese,29,session_1,0.0,0.033333333333333326,0.033333333333333326,0.016666666666666753,2400,1.5999999999999999
7,Single Session,Open Set,erpcore n400,siamese,33,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
8,Single Session,Open Set,erpcore n400,siamese,37,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
9,Single Session,Open Set,erpcore n400,siamese,40,session_1,0.0,0.050000000000000044,0.15000000000000002,0.027736355502535046,2400,1.5999999999999999
10,Single Session,Open Set,erpcore n400,siamese,3,session_1,0.0,0.0,0.050000000000000044,0.001896396845992614,2400,1.5999999999999999
11,Single Session,Open Set,erpcore n400,siamese,7,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
12,Single Session,Open Set,erpcore n400,siamese,11,session_1,0.050000000000000044,0.08333333333333337,0.09999999999999998,0.05000000000000007,2400,1.5999999999999999
13,Single Session,Open Set,erpcore n400,siamese,15,session_1,0.01666666666666672,0.08333333333333337,0.33333333333333337,0.03333333333333331,2400,1.5999999999999999
14,Single Session,Open Set,erpcore n400,siamese,21,session_1,0.06666666666666665,0.2666666666666667,0.4833333333333333,0.07774132617556417,2400,1.5999999999999999
15,Single Session,Open Set,erpcore n400,siamese,24,session_1,0.033333333333333326,0.08333333333333337,0.6166666666666667,0.03333333333333337,2400,1.5999999999999999
16,Single Session,Open Set,erpcore n400,siamese,28,session_1,0.01666666666666672,0.01666666666666672,0.06666666666666665,0.016666666666712526,2400,1.5999999999999999
17,Single Session,Open Set,erpcore n400,siamese,32,session_1,0.01666666666666672,0.033333333333333326,0.09999999999999998,0.033333333333334006,2400,1.5999999999999999
18,Single Session,Open Set,erpcore n400,siamese,36,session_1,0.0,0.01666666666666672,0.01666666666666672,0.016666666666712526,2400,1.5999999999999999
19,Single Session,Open Set,erpcore n400,siamese,39,session_1,0.0,0.01666666666666672,0.01666666666666672,0.01666666666666666,2400,1.5999999999999999
20,Single Session,Open Set,erpcore n400,siamese,2,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
21,Single Session,Open Set,erpcore n400,siamese,6,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
22,Single Session,Open Set,erpcore n400,siamese,10,session_1,0.0,0.0,0.1166666666666667,0.0018985625169514512,2400,1.5999999999999999
23,Single Session,Open Set,erpcore n400,siamese,14,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
24,Single Session,Open Set,erpcore n400,siamese,18,session_1,0.0,0.0,0.01666666666666672,0.0055671537926235215,2400,1.5999999999999999
25,Single Session,Open Set,erpcore n400,siamese,23,session_1,0.0,0.0,0.01666666666666672,0.00377771150213739,2400,1.5999999999999999
26,Single Session,Open Set,erpcore n400,siamese,27,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
27,Single Session,Open Set,erpcore n400,siamese,30,session_1,0.0,0.0,0.033333333333333326,0.0018945059327948946,2400,1.5999999999999999
28,Single Session,Open Set,erpcore n400,siamese,31,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
29,Single Session,Open Set,erpcore n400,siamese,35,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
30,Single Session,Open Set,erpcore n400,siamese,1,session_1,0.033333333333333326,0.16666666666666663,0.30000000000000004,0.05748329843453984,2400,1.5999999999999999
31,Single Session,Open Set,erpcore n400,siamese,5,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
32,Single Session,Open Set,erpcore n400,siamese,9,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
33,Single Session,Open Set,erpcore n400,siamese,13,session_1,0.0,0.06666666666666665,0.1166666666666667,0.03141465354408987,2400,1.5999999999999999
34,Single Session,Open Set,erpcore n400,siamese,17,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
35,Single Session,Open Set,erpcore n400,siamese,19,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
36,Single Session,Open Set,erpcore n400,siamese,22,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
37,Single Session,Open Set,erpcore n400,siamese,26,session_1,0.0,0.0,0.050000000000000044,0.009245451834178348,2400,1.5999999999999999
38,Single Session,Open Set,erpcore n400,siamese,34,session_1,0.0,0.0,0.0,0.0001,2400,1.5999999999999999
39,Single Session,Open Set,erpcore n400,siamese,38,session_1,0.0,0.0,0.01666666666666672,0.007456009543692217,2400,1.5999999999999999
