,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Rejection_Threshold
0,Single Session,Open Set,erpcore n400,siamese,4,session_1,0.0,0.0,0.0,0.0001,1113,100
1,Single Session,Open Set,erpcore n400,siamese,5,session_1,0.0,0.0,0.16666666666666663,0.0036981509245377314,1113,100
2,Single Session,Open Set,erpcore n400,siamese,8,session_1,0.0,0.0,0.17391304347826086,0.007882658152065456,1113,100
3,Single Session,Open Set,erpcore n400,siamese,12,session_1,0.016949152542372836,0.016949152542372836,0.016949152542372836,0.016949152542413585,1113,100
4,Single Session,Open Set,erpcore n400,siamese,13,session_1,0.0,0.0,0.0,0.0001,1113,100
5,Single Session,Open Set,erpcore n400,siamese,14,session_1,0.0,0.0,0.0,0.0001,1113,100
6,Single Session,Open Set,erpcore n400,siamese,23,session_1,0.0,0.5,1.0,0.010998900109989001,1113,100
7,Single Session,Open Set,erpcore n400,siamese,29,session_1,0.027027027027026973,0.027027027027026973,0.027027027027026973,0.027027027027027035,1113,100
8,Single Session,Open Set,erpcore n400,siamese,33,session_1,0.0,0.0,0.0,0.0001,1113,100
9,Single Session,Open Set,erpcore n400,siamese,37,session_1,0.0,0.0,0.3571428571428571,0.0037993161230978427,1113,100
10,Single Session,Open Set,erpcore n400,siamese,2,session_1,0.02857142857142858,0.11428571428571432,0.2857142857142857,0.02857142857142861,1113,100
11,Single Session,Open Set,erpcore n400,siamese,3,session_1,0.0,0.0,0.0,0.0001,1113,100
12,Single Session,Open Set,erpcore n400,siamese,6,session_1,0.0,0.0,0.0,0.0001,1113,100
13,Single Session,Open Set,erpcore n400,siamese,18,session_1,0.0,0.0,0.05882352941176472,0.0038937699680511185,1113,100
14,Single Session,Open Set,erpcore n400,siamese,19,session_1,0.0,0.0,0.03448275862068961,0.0045871559633027525,1113,100
15,Single Session,Open Set,erpcore n400,siamese,20,session_1,0.0,0.0,0.0,0.0001,1113,100
16,Single Session,Open Set,erpcore n400,siamese,21,session_1,0.0,0.027027027027026973,0.027027027027026973,0.027027027027026928,1113,100
17,Single Session,Open Set,erpcore n400,siamese,27,session_1,0.0,0.0,0.0,0.0001,1113,100
18,Single Session,Open Set,erpcore n400,siamese,31,session_1,0.0,0.0,0.0,0.0001,1113,100
19,Single Session,Open Set,erpcore n400,siamese,1,session_1,0.06666666666666665,0.19999999999999996,0.19999999999999996,0.08368284401837428,1113,100
20,Single Session,Open Set,erpcore n400,siamese,9,session_1,0.0,0.0,0.0,0.0001,1113,100
21,Single Session,Open Set,erpcore n400,siamese,10,session_1,0.0,0.11111111111111116,0.5185185185185186,0.03703703703703892,1113,100
22,Single Session,Open Set,erpcore n400,siamese,16,session_1,0.0,0.0,0.0,0.0001,1113,100
23,Single Session,Open Set,erpcore n400,siamese,24,session_1,0.0,0.5,0.7222222222222222,0.0743236497953479,1113,100
24,Single Session,Open Set,erpcore n400,siamese,28,session_1,0.0,0.0357142857142857,0.1071428571428571,0.03571428571428825,1113,100
25,Single Session,Open Set,erpcore n400,siamese,32,session_1,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.047619047619225634,1113,100
26,Single Session,Open Set,erpcore n400,siamese,38,session_1,0.0,0.0,0.04255319148936165,0.00866016324905435,1113,100
27,Single Session,Open Set,erpcore n400,siamese,40,session_1,0.0,0.0,0.0,0.0001,1113,100
28,Single Session,Open Set,erpcore n400,siamese,7,session_1,0.0,0.0,0.0,0.0001,1113,100
29,Single Session,Open Set,erpcore n400,siamese,11,session_1,0.0,0.08333333333333337,0.08333333333333337,0.011787034262311457,1113,100
30,Single Session,Open Set,erpcore n400,siamese,15,session_1,0.020408163265306145,0.020408163265306145,0.020408163265306145,0.020408163265314236,1113,100
31,Single Session,Open Set,erpcore n400,siamese,17,session_1,0.0,0.0,0.0,0.0001,1113,100
32,Single Session,Open Set,erpcore n400,siamese,22,session_1,0.0,0.0,0.0,0.0001,1113,100
33,Single Session,Open Set,erpcore n400,siamese,25,session_1,0.0,1.0,1.0,0.04368689393182046,1113,100
34,Single Session,Open Set,erpcore n400,siamese,26,session_1,0.0,0.0,0.0,0.0001,1113,100
35,Single Session,Open Set,erpcore n400,siamese,34,session_1,0.0,0.0,0.0,0.0001,1113,100
36,Single Session,Open Set,erpcore n400,siamese,35,session_1,0.0,0.0,0.0,0.0001,1113,100
37,Single Session,Open Set,erpcore n400,siamese,36,session_1,0.0,0.0,0.0,0.0001,1113,100
