,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,won 2022,siamese,3,session_1,0.0,0.0050000000000000044,0.015000000000000013,0.004999999999999984,11000,1.0
1,Single Session,Open Set,won 2022,siamese,7,session_1,0.0050000000000000044,0.010000000000000009,0.18000000000000005,0.010000000000000012,11000,1.0
2,Single Session,Open Set,won 2022,siamese,11,session_1,0.0,0.0,0.0,0.000392195313266007,11000,1.0
3,Single Session,Open Set,won 2022,siamese,15,session_1,0.0,0.0,0.06499999999999995,0.00421609961760957,11000,1.0
4,Single Session,Open Set,won 2022,siamese,19,session_1,0.0,0.015000000000000013,0.07999999999999996,0.010393175801549172,11000,1.0
5,Single Session,Open Set,won 2022,siamese,23,session_1,0.0050000000000000044,0.010000000000000009,0.015000000000000013,0.01000000000009519,11000,1.0
6,Single Session,Open Set,won 2022,siamese,31,session_1,0.0,0.0,0.010000000000000009,0.0015687812530640261,11000,1.0
7,Single Session,Open Set,won 2022,siamese,35,session_1,0.0,0.0,0.0,0.0001,11000,1.0
8,Single Session,Open Set,won 2022,siamese,39,session_1,0.0,0.0,0.0,0.0001,11000,1.0
9,Single Session,Open Set,won 2022,siamese,43,session_1,0.010000000000000009,0.04500000000000004,0.16500000000000004,0.020001960976566334,11000,1.0
10,Single Session,Open Set,won 2022,siamese,47,session_1,0.0,0.010000000000000009,0.27,0.010000000000000004,11000,1.0
11,Single Session,Open Set,won 2022,siamese,51,session_1,0.0050000000000000044,0.09499999999999997,0.405,0.034999999999998956,11000,1.0
12,Single Session,Open Set,won 2022,siamese,54,session_1,0.0,0.0,0.0,0.0001,11000,1.0
13,Single Session,Open Set,won 2022,siamese,55,session_1,0.010000000000000009,0.10499999999999998,0.42000000000000004,0.03696440827532111,11000,1.0
14,Single Session,Open Set,won 2022,siamese,2,session_1,0.0,0.0050000000000000044,0.025000000000000022,0.0088622635904545,11000,1.0
15,Single Session,Open Set,won 2022,siamese,6,session_1,0.0,0.0,0.0,0.0007843906265320131,11000,1.0
16,Single Session,Open Set,won 2022,siamese,10,session_1,0.0,0.0,0.020000000000000018,0.0049999999999999845,11000,1.0
17,Single Session,Open Set,won 2022,siamese,13,session_1,0.0,0.0050000000000000044,0.17000000000000004,0.007353662123737622,11000,1.0
18,Single Session,Open Set,won 2022,siamese,14,session_1,0.0050000000000000044,0.03500000000000003,0.06999999999999995,0.019952470541637787,11000,1.0
19,Single Session,Open Set,won 2022,siamese,18,session_1,0.0,0.015000000000000013,0.10999999999999999,0.015000000000000083,11000,1.0
20,Single Session,Open Set,won 2022,siamese,22,session_1,0.0050000000000000044,0.0050000000000000044,0.010000000000000009,0.006177076183939603,11000,1.0
21,Single Session,Open Set,won 2022,siamese,30,session_1,0.0,0.0,0.0050000000000000044,0.00117658593979802,11000,1.0
22,Single Session,Open Set,won 2022,siamese,34,session_1,0.0,0.0,0.020000000000000018,0.0015895618770076498,11000,1.0
23,Single Session,Open Set,won 2022,siamese,38,session_1,0.0,0.0,0.0,0.0001,11000,1.0
24,Single Session,Open Set,won 2022,siamese,41,session_1,0.0,0.025000000000000022,0.17000000000000004,0.019609765663300322,11000,1.0
25,Single Session,Open Set,won 2022,siamese,42,session_1,0.0,0.0050000000000000044,0.03500000000000003,0.009216589861751154,11000,1.0
26,Single Session,Open Set,won 2022,siamese,46,session_1,0.0,0.0050000000000000044,0.015000000000000013,0.004999999999999984,11000,1.0
27,Single Session,Open Set,won 2022,siamese,50,session_1,0.0,0.0,0.0,0.00039739046925191273,11000,1.0
28,Single Session,Open Set,won 2022,siamese,1,session_1,0.0,0.0,0.015000000000000013,0.0011921714077557377,11000,1.0
29,Single Session,Open Set,won 2022,siamese,5,session_1,0.0,0.0,0.0,0.000392195313266007,11000,1.0
30,Single Session,Open Set,won 2022,siamese,9,session_1,0.0,0.0050000000000000044,0.03500000000000003,0.007353662123737621,11000,1.0
