,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,won 2022,siamese,3,session_1,0.0,0.0,0.015000000000000013,0.0030395136778115497,11000,2.0
1,Single Session,Open Set,won 2022,siamese,7,session_1,0.0,0.015000000000000013,0.14,0.01460927541915874,11000,2.0
2,Single Session,Open Set,won 2022,siamese,11,session_1,0.0,0.0,0.0,0.0001,11000,2.0
3,Single Session,Open Set,won 2022,siamese,15,session_1,0.0,0.0,0.0,0.0001,11000,2.0
4,Single Session,Open Set,won 2022,siamese,19,session_1,0.0,0.0,0.0,0.0001,11000,2.0
5,Single Session,Open Set,won 2022,siamese,23,session_1,0.0050000000000000044,0.0050000000000000044,0.015000000000000013,0.008824394548485145,11000,2.0
6,Single Session,Open Set,won 2022,siamese,31,session_1,0.0,0.0050000000000000044,0.010000000000000009,0.0049999999999999975,11000,2.0
7,Single Session,Open Set,won 2022,siamese,35,session_1,0.0,0.0,0.0,0.0001,11000,2.0
8,Single Session,Open Set,won 2022,siamese,39,session_1,0.0,0.0,0.0,0.0001,11000,2.0
9,Single Session,Open Set,won 2022,siamese,43,session_1,0.0,0.0050000000000000044,0.020000000000000018,0.00960878517501716,11000,2.0
10,Single Session,Open Set,won 2022,siamese,47,session_1,0.0,0.0,0.010000000000000009,0.0015687812530640261,11000,2.0
11,Single Session,Open Set,won 2022,siamese,51,session_1,0.0,0.010000000000000009,0.11499999999999999,0.010000000000361447,11000,2.0
12,Single Session,Open Set,won 2022,siamese,54,session_1,0.0,0.0,0.0,0.0001,11000,2.0
13,Single Session,Open Set,won 2022,siamese,55,session_1,0.0050000000000000044,0.04500000000000004,0.245,0.019999999999999962,11000,2.0
14,Single Session,Open Set,won 2022,siamese,2,session_1,0.0,0.0,0.0,0.0001,11000,2.0
15,Single Session,Open Set,won 2022,siamese,6,session_1,0.0,0.0,0.0,0.0001,11000,2.0
16,Single Session,Open Set,won 2022,siamese,10,session_1,0.0,0.0,0.0,0.0001,11000,2.0
17,Single Session,Open Set,won 2022,siamese,13,session_1,0.0,0.0,0.0,0.0003984460603645779,11000,2.0
18,Single Session,Open Set,won 2022,siamese,14,session_1,0.0,0.0,0.010000000000000009,0.0049999999999999845,11000,2.0
19,Single Session,Open Set,won 2022,siamese,18,session_1,0.0,0.0,0.015000000000000013,0.0049999999999999845,11000,2.0
20,Single Session,Open Set,won 2022,siamese,22,session_1,0.0,0.0050000000000000044,0.0050000000000000044,0.004999999999999984,11000,2.0
21,Single Session,Open Set,won 2022,siamese,30,session_1,0.0,0.0,0.0,0.0001,11000,2.0
22,Single Session,Open Set,won 2022,siamese,34,session_1,0.0,0.0,0.0,0.0001,11000,2.0
23,Single Session,Open Set,won 2022,siamese,38,session_1,0.0,0.0,0.0,0.0001,11000,2.0
24,Single Session,Open Set,won 2022,siamese,41,session_1,0.0,0.0,0.0,0.0007843906265320131,11000,2.0
25,Single Session,Open Set,won 2022,siamese,42,session_1,0.0,0.0,0.0,0.0001,11000,2.0
26,Single Session,Open Set,won 2022,siamese,46,session_1,0.0,0.0,0.0050000000000000044,0.00117658593979802,11000,2.0
27,Single Session,Open Set,won 2022,siamese,50,session_1,0.0,0.0,0.0,0.0001,11000,2.0
28,Single Session,Open Set,won 2022,siamese,1,session_1,0.0,0.0,0.0,0.0001,11000,2.0
29,Single Session,Open Set,won 2022,siamese,5,session_1,0.0,0.0,0.0050000000000000044,0.00117658593979802,11000,2.0
30,Single Session,Open Set,won 2022,siamese,9,session_1,0.0,0.0,0.010000000000000009,0.001960976566330032,11000,2.0
31,Single Session,Open Set,won 2022,siamese,17,session_1,0.0,0.0,0.0050000000000000044,0.0030395136778115514,11000,2.0
32,Single Session,Open Set,won 2022,siamese,21,session_1,0.0,0.0,0.0050000000000000044,0.0015687812530640257,11000,2.0
33,Single Session,Open Set,won 2022,siamese,25,session_1,0.0,0.0050000000000000044,0.0050000000000000044,0.004999999999999984,11000,2.0
34,Single Session,Open Set,won 2022,siamese,26,session_1,0.0,0.0,0.0050000000000000044,0.003823904304343563,11000,2.0
35,Single Session,Open Set,won 2022,siamese,27,session_1,0.0,0.0,0.0,0.0001,11000,2.0
36,Single Session,Open Set,won 2022,siamese,29,session_1,0.0,0.0,0.0050000000000000044,0.004608294930875577,11000,2.0
37,Single Session,Open Set,won 2022,siamese,33,session_1,0.0,0.0,0.0,0.0001,11000,2.0
38,Single Session,Open Set,won 2022,siamese,37,session_1,0.0,0.010000000000000009,0.05500000000000005,0.009999999999624365,11000,2.0
