,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples
0,Single Session,Open Set,Visual Speller LLP,siamese,3,session_1,0.0009920634920634885,0.0009920634920634885,0.0009920634920634885,0.0009920634920709515,13102
1,Single Session,Open Set,Visual Speller LLP,siamese,7,session_1,0.0,0.0,0.0,1e-05,13102
2,Single Session,Open Set,Visual Speller LLP,siamese,13,session_1,0.001984126984126977,0.001984126984126977,0.001984126984126977,0.0019841269843621505,13102
3,Single Session,Open Set,Visual Speller LLP,siamese,2,session_1,0.0,0.0,0.0009920634920634885,0.0009900303939330934,13102
4,Single Session,Open Set,Visual Speller LLP,siamese,6,session_1,0.0,0.0,0.0,1e-05,13102
5,Single Session,Open Set,Visual Speller LLP,siamese,12,session_1,0.0,0.0,0.0,1e-05,13102
6,Single Session,Open Set,Visual Speller LLP,siamese,1,session_1,0.0,0.0,0.0,1e-05,13102
7,Single Session,Open Set,Visual Speller LLP,siamese,5,session_1,0.0,0.0,0.0,1e-05,13102
8,Single Session,Open Set,Visual Speller LLP,siamese,9,session_1,0.0,0.0,0.0,1e-05,13102
9,Single Session,Open Set,Visual Speller LLP,siamese,4,session_1,0.0,0.0,0.001984126984126977,0.0003382983592529576,13102
10,Single Session,Open Set,Visual Speller LLP,siamese,8,session_1,0.0,0.0,0.0,1e-05,13102
11,Single Session,Open Set,Visual Speller LLP,siamese,10,session_1,0.0,0.0,0.0,1e-05,13102
12,Single Session,Open Set,Visual Speller LLP,siamese,11,session_1,0.0,0.0,0.0,1e-05,13102
