,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_1,0.04255319148936165,0.34042553191489366,0.5106382978723405,0.06382978723427739,1317,1.0
1,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_1,0.0,0.4,0.6,0.06015562649640862,1317,1.0
2,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_1,0.09999999999999998,0.625,1.0,0.09999999999993625,1317,1.0
3,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_1,0.01666666666666672,0.4833333333333333,0.5333333333333333,0.04169859301951117,1317,1.0
4,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_1,0.0,0.0,0.0,0.0001,1317,1.0
5,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_1,0.19999999999999996,0.8666666666666667,1.0,0.11827956989247312,1317,1.0
6,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_1,0.5490196078431373,1.0,1.0,0.25490196078393335,1317,1.0
7,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_1,0.5531914893617021,0.9574468085106383,1.0,0.22650113167354546,1317,1.0
8,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_1,0.016949152542372836,0.30508474576271183,0.4915254237288136,0.051004175780473254,1317,1.0
9,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_1,0.7659574468085106,1.0,1.0,0.39372254027426445,1317,1.0
10,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_1,0.125,0.8928571428571429,0.8928571428571429,0.10714285714285705,1317,1.0
11,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_1,0.7105263157894737,0.8421052631578947,1.0,0.2736873567799143,1317,1.0
12,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_1,0.36111111111111116,0.9444444444444444,1.0,0.24155455904334827,1317,1.0
13,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_1,0.8823529411764706,1.0,1.0,0.38522023055907245,1317,1.0
14,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_1,0.4736842105263158,1.0,1.0,0.1842105263157706,1317,1.0
15,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_1,0.5625,1.0,1.0,0.14099703619834159,1317,1.0
16,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_1,0.38596491228070173,0.9298245614035088,1.0,0.1794948289578361,1317,1.0
17,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_1,0.5,1.0,1.0,0.20074534988187537,1317,1.0
18,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_1,0.021276595744680882,0.23404255319148937,0.7021276595744681,0.04255319148936173,1317,1.0
19,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_1,0.038461538461538436,0.7692307692307692,1.0,0.08278218474633844,1317,1.0
20,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_1,0.10416666666666663,0.8333333333333334,0.8958333333333334,0.1028167612222554,1317,1.0
21,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_1,0.1964285714285714,0.5535714285714286,0.75,0.14285714285714285,1317,1.0
22,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_1,0.06382978723404253,0.7021276595744681,0.7659574468085106,0.08152498506868407,1317,1.0
23,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_1,0.0,0.6444444444444444,0.8222222222222222,0.04224086279209108,1317,1.0
24,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_1,0.0,0.7058823529411764,0.8823529411764706,0.058823529411764684,1317,1.0
25,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_1,0.0,0.0,0.0,0.0001,1317,1.0
26,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_1,0.0,0.0,0.09090909090909094,0.0035964035964035964,1317,1.0
27,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_1,0.4444444444444444,0.8703703703703703,0.962962962962963,0.2036208097085447,1317,1.0
28,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_1,0.017857142857142905,0.1071428571428571,0.1785714285714286,0.025687951286061293,1317,1.0
29,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_2,0.07894736842105265,0.5526315789473684,0.631578947368421,0.08926970210222178,1459,1.0
30,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_2,0.036363636363636376,0.32727272727272727,0.5272727272727273,0.0727272727271816,1459,1.0
31,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_2,0.2941176470588235,0.7058823529411764,0.8431372549019608,0.1372549019607273,1459,1.0
32,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_2,0.0,0.0,0.0,0.0001,1459,1.0
33,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_2,0.0,0.20454545454545459,0.38636363636363635,0.03447311097344072,1459,1.0
34,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_2,0.0,0.0,0.0,0.0001,1459,1.0
35,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_2,0.08333333333333337,0.5166666666666666,0.5833333333333333,0.08579381648275176,1459,1.0
36,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_2,0.2962962962962963,0.7037037037037037,0.962962962962963,0.18518518518518554,1459,1.0
37,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_2,0.0,0.09259259259259256,0.5185185185185186,0.03889386252859843,1459,1.0
38,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_2,0.05128205128205132,0.5641025641025641,0.7948717948717949,0.07692307692307693,1459,1.0
39,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_2,0.0,0.03448275862068961,0.18965517241379315,0.01316314319904268,1459,1.0
40,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_2,0.0,0.0,0.0,0.0001,1459,1.0
41,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_2,0.0,0.0,0.0,0.0001,1459,1.0
42,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_2,0.42105263157894735,0.9473684210526316,1.0,0.1405470153723298,1459,1.0
43,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_2,0.52,0.84,1.0,0.19124102154828412,1459,1.0
44,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_2,0.26415094339622647,0.8113207547169812,1.0,0.1509433962264151,1459,1.0
45,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_2,0.0,0.0,0.0,0.0001,1459,1.0
46,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_2,0.0,0.9167624166520131,0.9916762416652013,0.06109369827663543,1459,1.0
47,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_2,0.0,0.882988298829883,0.9882988298829883,0.07874015748031497,1459,1.0
48,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_2,0.18518518518518523,0.8518518518518519,0.962962962962963,0.11397548627764456,1459,1.0
49,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_2,0.13636363636363635,0.75,0.9090909090909091,0.12264245085320827,1459,1.0
50,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_2,0.4736842105263158,0.9649122807017544,1.0,0.17543859649122803,1459,1.0
51,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_2,0.06779661016949157,0.3220338983050848,0.711864406779661,0.0920614852275752,1459,1.0
52,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_2,0.06666666666666665,0.8,0.8666666666666667,0.08888888888897305,1459,1.0
53,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_2,0.21276595744680848,0.9148936170212766,0.9574468085106383,0.12651801712124228,1459,1.0
54,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_2,0.01754385964912286,0.3508771929824561,0.4736842105263158,0.05556664670260199,1459,1.0
55,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_2,0.0,0.017241379310344862,0.03448275862068961,0.017241379310344893,1459,1.0
56,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_2,0.0,0.0,0.0,0.0001,1459,1.0
57,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_2,0.17500000000000004,0.8,1.0,0.1145920031960582,1459,1.0
58,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_3,0.0,0.0,0.0,0.0001,1496,1.0
59,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_3,0.5,0.84,0.86,0.16456482618755178,1496,1.0
60,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_3,0.016949152542372836,0.0847457627118644,0.38983050847457623,0.016949152542413585,1496,1.0
61,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_3,0.2432432432432432,0.7567567567567568,1.0,0.16111996811478677,1496,1.0
62,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_3,0.0,0.0,0.0,0.0001,1496,1.0
63,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_3,0.16666666666666663,0.9,1.0,0.1121429998002796,1496,1.0
64,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_3,0.0,0.0,0.0,0.0001,1496,1.0
65,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_3,0.019230769230769273,0.7692307692307692,0.9615384615384616,0.08616058103671276,1496,1.0
66,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_3,0.0,0.0,0.0,0.0001,1496,1.0
67,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_3,0.050000000000000044,0.44999999999999996,0.8333333333333334,0.05000000000000004,1496,1.0
68,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_3,0.0,0.7457627118644068,0.847457627118644,0.06601710081527143,1496,1.0
69,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_3,0.0,0.37254901960784315,0.7254901960784313,0.058823529411844405,1496,1.0
70,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_3,0.0,0.0,0.08771929824561409,0.0062827225130890054,1496,1.0
71,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_3,0.0,0.125,1.0,0.027081043269711204,1496,1.0
72,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_3,0.5714285714285714,0.9107142857142857,0.9642857142857143,0.24296369965191447,1496,1.0
73,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_3,0.16666666666666663,0.7222222222222222,0.9259259259259259,0.11638316920322292,1496,1.0
