,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_1,0.0,0.04255319148936165,0.14893617021276595,0.03245072665737607,1317,2.0
1,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_1,0.12,0.56,0.92,0.12000000000033531,1317,2.0
2,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_1,0.22499999999999998,0.675,1.0,0.1514095029385397,1317,2.0
3,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_1,0.09999999999999998,0.31666666666666665,0.4,0.10000000000000264,1317,2.0
4,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_1,0.0,0.0,0.0,0.0001,1317,2.0
5,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_1,0.0444444444444444,0.7777777777777778,0.9555555555555556,0.08960573476702509,1317,2.0
6,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_1,0.43137254901960786,0.9019607843137255,1.0,0.1941219067595575,1317,2.0
7,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_1,0.4893617021276596,0.9574468085106383,1.0,0.19148936170213354,1317,2.0
8,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_1,0.13559322033898302,0.47457627118644063,0.6779661016949152,0.135593220338983,1317,2.0
9,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_1,0.7021276595744681,1.0,1.0,0.3274935297630898,1317,2.0
10,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_1,0.2142857142857143,0.8035714285714286,0.8214285714285714,0.16071428571428573,1317,2.0
11,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_1,0.6842105263157895,0.9473684210526316,1.0,0.28947368421052627,1317,2.0
12,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_1,0.75,1.0,1.0,0.25,1317,2.0
13,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_1,0.5882352941176471,0.9607843137254902,0.9607843137254902,0.19607843137254904,1317,2.0
14,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_1,0.7894736842105263,0.9473684210526316,0.9473684210526316,0.3527501623619923,1317,2.0
15,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_1,0.0625,0.625,1.0,0.09395906140788816,1317,2.0
16,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_1,0.6666666666666667,0.9298245614035088,1.0,0.1929824561403509,1317,2.0
17,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_1,0.3571428571428571,0.8392857142857143,1.0,0.17155643958229735,1317,2.0
18,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_1,0.06382978723404253,0.6595744680851063,0.6595744680851063,0.0851063829787223,1317,2.0
19,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_1,0.019230769230769273,0.3653846153846154,0.46153846153846156,0.06835140782011741,1317,2.0
20,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_1,0.14583333333333337,0.9583333333333334,1.0,0.125,1317,2.0
