,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,PSD
0,Single Session,Open Set,won 2022,PSD+SVM,1,session_1,0.2899986999869999,0.385,0.42000000000000004,0.054054254924526444,11000,1
1,Single Session,Open Set,won 2022,PSD+SVM,2,session_1,0.0,0.0050000000000000044,0.015000000000000013,0.0018116135343681596,11000,1
2,Single Session,Open Set,won 2022,PSD+SVM,3,session_1,0.015000000000000013,0.11000000000000001,0.19499999999999998,0.010000085954645018,11000,1
3,Single Session,Open Set,won 2022,PSD+SVM,4,session_1,0.26,0.575,0.6599999999999999,0.04857080030787604,11000,1
4,Single Session,Open Set,won 2022,PSD+SVM,5,session_1,0.0050000000000000044,0.010000000000000009,0.015000000000000013,0.005629693899995382,11000,1
5,Single Session,Open Set,won 2022,PSD+SVM,6,session_1,0.28,0.4159998599986,0.48,0.04988046471264806,11000,1
6,Single Session,Open Set,won 2022,PSD+SVM,7,session_1,0.060000000000000026,0.3999999999999999,0.62,0.02384561564833733,11000,1
7,Single Session,Open Set,won 2022,PSD+SVM,8,session_1,0.0,0.010000000000000009,0.010000000000000009,0.001794124553968555,11000,1
8,Single Session,Open Set,won 2022,PSD+SVM,9,session_1,0.10500000000000001,0.525,0.65,0.03451477359483841,11000,1
9,Single Session,Open Set,won 2022,PSD+SVM,10,session_1,0.12000000000000002,0.27,0.36,0.03840108346902078,11000,1
10,Single Session,Open Set,won 2022,PSD+SVM,11,session_1,0.05500000000000002,0.21500000000000002,0.23500000000000001,0.025272417740313635,11000,1
11,Single Session,Open Set,won 2022,PSD+SVM,12,session_1,0.08499999999999999,0.34,0.49,0.03328349108936927,11000,1
12,Single Session,Open Set,won 2022,PSD+SVM,13,session_1,0.0050000000000000044,0.065,0.24,0.00928049191252439,11000,1
13,Single Session,Open Set,won 2022,PSD+SVM,14,session_1,0.15499999999999997,0.415,0.45,0.04267293621322704,11000,1
14,Single Session,Open Set,won 2022,PSD+SVM,15,session_1,0.11500000000000002,0.205,0.27,0.051249687653055216,11000,1
15,Single Session,Open Set,won 2022,PSD+SVM,16,session_1,0.025000000000000022,0.1,0.17,0.014682705474320107,11000,1
16,Single Session,Open Set,won 2022,PSD+SVM,17,session_1,0.025000000000000022,0.09,0.18,0.022496376775380092,11000,1
17,Single Session,Open Set,won 2022,PSD+SVM,18,session_1,0.025000000000000022,0.145,0.32999999999999996,0.017678687443153075,11000,1
18,Single Session,Open Set,won 2022,PSD+SVM,19,session_1,0.11499999999999999,0.38,0.48000000000000004,0.03800117942208369,11000,1
19,Single Session,Open Set,won 2022,PSD+SVM,20,session_1,0.0050000000000000044,0.015000000000000013,0.020000000000000018,0.005274867764801627,11000,1
20,Single Session,Open Set,won 2022,PSD+SVM,21,session_1,0.015000000000000013,0.015000000000000013,0.025000000000000022,0.015182411843199335,11000,1
21,Single Session,Open Set,won 2022,PSD+SVM,22,session_1,0.040000000000000036,0.28500000000000003,0.47,0.02500000000000254,11000,1
22,Single Session,Open Set,won 2022,PSD+SVM,23,session_1,0.10500000000000001,0.365,0.495,0.043795740087342314,11000,1
23,Single Session,Open Set,won 2022,PSD+SVM,24,session_1,0.0,0.010000000000000009,0.03,0.0008995841483685951,11000,1
24,Single Session,Open Set,won 2022,PSD+SVM,25,session_1,0.09500000000000003,0.335,0.5,0.04240397205369393,11000,1
25,Single Session,Open Set,won 2022,PSD+SVM,26,session_1,0.025000000000000022,0.04999999999999999,0.11000000000000001,0.021436887708093745,11000,1
26,Single Session,Open Set,won 2022,PSD+SVM,27,session_1,0.020000000000000018,0.13,0.14500000000000002,0.015005000000002712,11000,1
