,evaluation,eval Type,dataset,pipeline,subject,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples
0,Multi Session,Open Set,COG-BCI Flanker,siamese,8,0.6358381502890174,0.9710982658959537,0.9942196531791907,0.25314589068029886,4272
1,Multi Session,Open Set,COG-BCI Flanker,siamese,10,0.6271186440677966,0.9943502824858758,1.0,0.2790582403965304,4272
2,Multi Session,Open Set,COG-BCI Flanker,siamese,12,0.2790697674418605,0.8682170542635659,0.9612403100775194,0.13953488372094486,4272
3,Multi Session,Open Set,COG-BCI Flanker,siamese,13,0.542483660130719,0.9084967320261438,1.0,0.34640522875817237,4272
4,Multi Session,Open Set,COG-BCI Flanker,siamese,16,0.9152542372881356,0.9943502824858758,1.0,0.5054048742138365,4272
5,Multi Session,Open Set,COG-BCI Flanker,siamese,21,0.04069767441860461,0.4476744186046512,0.8546511627906976,0.058139534883806306,4272
6,Multi Session,Open Set,COG-BCI Flanker,siamese,28,0.7903225806451613,0.935483870967742,0.9919354838709677,0.5241935483870974,4272
7,Multi Session,Open Set,COG-BCI Flanker,siamese,6,0.7634408602150538,0.967741935483871,0.978494623655914,0.3655913978494624,4272
8,Multi Session,Open Set,COG-BCI Flanker,siamese,11,0.837037037037037,0.9851851851851852,1.0,0.48588908624432603,4272
9,Multi Session,Open Set,COG-BCI Flanker,siamese,14,0.6534090909090908,0.9602272727272727,0.9886363636363636,0.2927764127764128,4272
10,Multi Session,Open Set,COG-BCI Flanker,siamese,18,0.35672514619883045,0.8830409356725146,1.0,0.19311815161882098,4272
11,Multi Session,Open Set,COG-BCI Flanker,siamese,19,0.3202247191011236,0.9044943820224719,0.9831460674157303,0.18398096748612214,4272
12,Multi Session,Open Set,COG-BCI Flanker,siamese,20,0.7428571428571429,0.8857142857142857,0.9714285714285714,0.3142857142857142,4272
13,Multi Session,Open Set,COG-BCI Flanker,siamese,22,0.13372093023255816,0.4534883720930233,1.0,0.11627906976744182,4272
14,Multi Session,Open Set,COG-BCI Flanker,siamese,25,0.9644970414201184,0.9940828402366864,1.0,0.4792899408284024,4272
15,Multi Session,Open Set,COG-BCI Flanker,siamese,1,0.37671232876712324,0.636986301369863,0.7328767123287672,0.19863013698630136,4272
16,Multi Session,Open Set,COG-BCI Flanker,siamese,2,0.8795180722891567,0.9698795180722891,0.9819277108433735,0.37294638465322183,4272
17,Multi Session,Open Set,COG-BCI Flanker,siamese,5,0.1079136690647482,0.7841726618705036,1.0,0.10791366906474828,4272
18,Multi Session,Open Set,COG-BCI Flanker,siamese,7,0.7696629213483146,0.9606741573033708,1.0,0.44382022471928784,4272
19,Multi Session,Open Set,COG-BCI Flanker,siamese,15,0.6527777777777778,0.9305555555555556,0.9861111111111112,0.4097222222222222,4272
20,Multi Session,Open Set,COG-BCI Flanker,siamese,17,0.03508771929824561,0.32748538011695905,0.631578947368421,0.06432748538059596,4272
21,Multi Session,Open Set,COG-BCI Flanker,siamese,29,0.6625766871165644,0.9141104294478528,0.9877300613496932,0.2637276126746703,4272
22,Multi Session,Open Set,COG-BCI Flanker,siamese,3,0.6257309941520468,0.9298245614035088,1.0,0.22807017543878547,4272
23,Multi Session,Open Set,COG-BCI Flanker,siamese,4,0.7531645569620253,1.0,1.0,0.24270688628696171,4272
24,Multi Session,Open Set,COG-BCI Flanker,siamese,9,0.27544910179640714,0.8203592814371258,0.9760479041916168,0.16756756756756758,4272
25,Multi Session,Open Set,COG-BCI Flanker,siamese,23,0.864406779661017,0.9830508474576272,0.9915254237288136,0.5084745762710012,4272
26,Multi Session,Open Set,COG-BCI Flanker,siamese,24,0.9115646258503401,1.0,1.0,0.7346938775513489,4272
27,Multi Session,Open Set,COG-BCI Flanker,siamese,26,0.297752808988764,0.747191011235955,0.9719101123595506,0.14809674861221253,4272
28,Multi Session,Open Set,COG-BCI Flanker,siamese,27,0.011695906432748537,0.2514619883040936,0.672514619883041,0.06175024582104228,4272
