,evaluation,eval Type,dataset,pipeline,subject,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples
0,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,1,0.36,0.54,0.5800000000000001,0.056923645590865046,10800
1,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,2,0.85,0.97,0.97,0.19000189812086035,10800
2,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,3,0.16000000000000003,0.20999999999999996,0.26,0.07000000000003298,10800
3,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,4,0.79,1.0,1.0,0.11538845965476917,10800
4,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,5,0.94,0.97,0.97,0.13000000000000037,10800
5,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,6,0.52,0.76,0.77,0.11307805272779947,10800
6,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,7,0.17000000000000004,0.33999999999999997,0.47,0.04999999999999999,10800
7,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,8,0.19999999999999996,0.39,0.43999999999999995,0.0700000000003986,10800
8,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,9,0.33999999999999997,0.74,0.77,0.07769308384699147,10800
9,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,10,0.07999999999999996,0.12,0.18000000000000005,0.05000000000000001,10800
10,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,11,1.0,1.0,1.0,0.3999999999997743,10800
11,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,12,0.24,0.36,0.45999999999999996,0.068466451438795,10800
12,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,13,0.21999999999999997,0.42000000000000004,0.43999999999999995,0.07999999999999992,10800
13,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,14,0.75,0.97,0.97,0.3500000000003592,10800
14,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,15,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000085,10800
15,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,16,0.31999999999999995,0.52,0.52,0.06999070919789407,10800
16,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,17,0.43999999999999995,0.81,0.97,0.03692344578866922,10800
17,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,18,0.8200000000000001,0.94,0.94,0.15307845233219114,10800
18,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,19,0.83,0.97,0.99,0.2730796511453661,10800
19,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,20,0.77,0.89,0.9299999999999999,0.22000000000015524,10800
