,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,mantegna 2019,siamese,4,session_1,0.011111111111111072,0.11111111111111116,0.30000000000000004,0.033333333333687404,2789,1.4
1,Single Session,Open Set,mantegna 2019,siamese,8,session_1,0.0,0.06666666666666665,0.6777777777777778,0.03653922739944246,2789,1.4
2,Single Session,Open Set,mantegna 2019,siamese,12,session_1,0.1333333333333333,0.7111111111111111,0.9222222222222223,0.11111111111145901,2789,1.4
3,Single Session,Open Set,mantegna 2019,siamese,16,session_1,0.0,0.0,0.37777777777777777,0.006343542471999207,2789,1.4
4,Single Session,Open Set,mantegna 2019,siamese,20,session_1,0.0,0.033333333333333326,0.33333333333333337,0.02222222222222055,2789,1.4
5,Single Session,Open Set,mantegna 2019,siamese,24,session_1,0.3222222222222222,0.5111111111111111,0.9444444444444444,0.20000000000004478,2789,1.4
6,Single Session,Open Set,mantegna 2019,siamese,28,session_1,0.0,0.011111111111111072,0.06666666666666665,0.011111111111111183,2789,1.4
7,Single Session,Open Set,mantegna 2019,siamese,30,session_1,0.011111111111111072,0.09999999999999998,0.8666666666666667,0.04450391515511944,2789,1.4
8,Single Session,Open Set,mantegna 2019,siamese,5,session_1,0.0,0.24444444444444446,0.6666666666666667,0.055555555555555615,2789,1.4
9,Single Session,Open Set,mantegna 2019,siamese,9,session_1,0.0,0.1444444444444445,0.5444444444444445,0.025374169887996827,2789,1.4
10,Single Session,Open Set,mantegna 2019,siamese,13,session_1,0.0,0.011111111111111072,0.022222222222222254,0.011111111111254188,2789,1.4
11,Single Session,Open Set,mantegna 2019,siamese,15,session_1,0.1333333333333333,0.8,0.9555555555555556,0.11428288234711072,2789,1.4
12,Single Session,Open Set,mantegna 2019,siamese,17,session_1,0.0,0.3222222222222222,0.7333333333333334,0.041268418956591,2789,1.4
13,Single Session,Open Set,mantegna 2019,siamese,21,session_1,0.0888888888888889,0.5333333333333333,0.7555555555555555,0.09366636931311328,2789,1.4
14,Single Session,Open Set,mantegna 2019,siamese,25,session_1,0.011111111111111072,0.1777777777777778,0.3555555555555555,0.03657448706512043,2789,1.4
15,Single Session,Open Set,mantegna 2019,siamese,29,session_1,0.0,0.011111111111111072,0.05555555555555558,0.011111111111110196,2789,1.4
16,Single Session,Open Set,mantegna 2019,siamese,2,session_1,0.011111111111111072,0.011111111111111072,0.022222222222222254,0.011111111111111056,2789,1.4
17,Single Session,Open Set,mantegna 2019,siamese,6,session_1,0.05555555555555558,0.18888888888888888,0.6,0.08425017345623947,2789,1.4
18,Single Session,Open Set,mantegna 2019,siamese,10,session_1,0.011111111111111072,0.033333333333333326,0.24444444444444446,0.022222222222222268,2789,1.4
19,Single Session,Open Set,mantegna 2019,siamese,14,session_1,0.011111111111111072,0.033333333333333326,0.3222222222222222,0.019030627415997623,2789,1.4
20,Single Session,Open Set,mantegna 2019,siamese,18,session_1,0.022222222222222254,0.11111111111111116,0.43333333333333335,0.03340271582912082,2789,1.4
21,Single Session,Open Set,mantegna 2019,siamese,22,session_1,0.0,0.011111111111111072,0.16666666666666663,0.011111111111111056,2789,1.4
22,Single Session,Open Set,mantegna 2019,siamese,26,session_1,0.0,0.0,0.1444444444444445,0.00796495420151334,2789,1.4
23,Single Session,Open Set,mantegna 2019,siamese,31,session_1,0.0,0.022471910112359605,0.1460674157303371,0.019032513877874704,2789,1.4
24,Single Session,Open Set,mantegna 2019,siamese,1,session_1,0.0,0.022222222222222254,0.06666666666666665,0.016651798988997917,2789,1.4
25,Single Session,Open Set,mantegna 2019,siamese,3,session_1,0.0,0.011111111111111072,0.0444444444444444,0.011111111111254188,2789,1.4
26,Single Session,Open Set,mantegna 2019,siamese,7,session_1,0.25555555555555554,0.6555555555555556,0.8888888888888888,0.1333333333333333,2789,1.4
27,Single Session,Open Set,mantegna 2019,siamese,11,session_1,0.0,0.0,0.011111111111111072,0.0018832391713747647,2789,1.4
28,Single Session,Open Set,mantegna 2019,siamese,19,session_1,0.033333333333333326,0.2777777777777778,0.5333333333333333,0.05555555555555561,2789,1.4
29,Single Session,Open Set,mantegna 2019,siamese,23,session_1,0.0,0.0,0.06666666666666665,0.005550599662999306,2789,1.4
30,Single Session,Open Set,mantegna 2019,siamese,27,session_1,0.0,0.07777777777777772,0.37777777777777777,0.024085637823371992,2789,1.4
