,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,mantegna 2019,siamese,4,session_1,0.022222222222222254,0.12222222222222223,0.2666666666666667,0.033333333333687404,2789,1.0
1,Single Session,Open Set,mantegna 2019,siamese,8,session_1,0.0,0.12222222222222223,0.25555555555555554,0.023897364310167184,2789,1.0
2,Single Session,Open Set,mantegna 2019,siamese,12,session_1,0.1333333333333333,0.5777777777777777,0.9,0.114247311827957,2789,1.0
3,Single Session,Open Set,mantegna 2019,siamese,16,session_1,0.0,0.0444444444444444,0.30000000000000004,0.015858856179998018,2789,1.0
4,Single Session,Open Set,mantegna 2019,siamese,20,session_1,0.011111111111111072,0.0444444444444444,0.24444444444444446,0.031717712359996035,2789,1.0
5,Single Session,Open Set,mantegna 2019,siamese,24,session_1,0.2222222222222222,0.6,0.8111111111111111,0.15555555555555553,2789,1.0
6,Single Session,Open Set,mantegna 2019,siamese,28,session_1,0.022222222222222254,0.1444444444444445,0.5666666666666667,0.03333333333333359,2789,1.0
7,Single Session,Open Set,mantegna 2019,siamese,30,session_1,0.0,0.28888888888888886,0.6333333333333333,0.04444444444444459,2789,1.0
8,Single Session,Open Set,mantegna 2019,siamese,5,session_1,0.033333333333333326,0.9777777777777777,1.0,0.07777777777777772,2789,1.0
9,Single Session,Open Set,mantegna 2019,siamese,9,session_1,0.0,0.4,0.9777777777777777,0.02389937106918239,2789,1.0
10,Single Session,Open Set,mantegna 2019,siamese,13,session_1,0.0,0.0444444444444444,0.06666666666666665,0.026960055505996634,2789,1.0
11,Single Session,Open Set,mantegna 2019,siamese,15,session_1,0.5555555555555556,0.9,1.0,0.20636336604222422,2789,1.0
12,Single Session,Open Set,mantegna 2019,siamese,17,session_1,0.0,0.5444444444444445,0.8555555555555556,0.06660719595599167,2789,1.0
13,Single Session,Open Set,mantegna 2019,siamese,21,session_1,0.07777777777777772,0.7222222222222222,0.9777777777777777,0.0952522549311131,2789,1.0
14,Single Session,Open Set,mantegna 2019,siamese,25,session_1,0.06666666666666665,0.4,0.9111111111111111,0.08258661887694145,2789,1.0
15,Single Session,Open Set,mantegna 2019,siamese,29,session_1,0.0,0.022222222222222254,0.24444444444444446,0.022222222222221692,2789,1.0
16,Single Session,Open Set,mantegna 2019,siamese,2,session_1,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.011111111111111056,2789,1.0
17,Single Session,Open Set,mantegna 2019,siamese,6,session_1,0.011111111111111072,0.07777777777777772,0.34444444444444444,0.027031063321385905,2789,1.0
18,Single Session,Open Set,mantegna 2019,siamese,10,session_1,0.011111111111111072,0.033333333333333326,0.16666666666666663,0.022222222222222268,2789,1.0
19,Single Session,Open Set,mantegna 2019,siamese,14,session_1,0.0444444444444444,0.0888888888888889,0.19999999999999996,0.058876003568242644,2789,1.0
20,Single Session,Open Set,mantegna 2019,siamese,18,session_1,0.022222222222222254,0.15555555555555556,0.4666666666666667,0.025487853444842692,2789,1.0
21,Single Session,Open Set,mantegna 2019,siamese,22,session_1,0.0,0.0,0.0,0.0001,2789,1.0
22,Single Session,Open Set,mantegna 2019,siamese,26,session_1,0.0,0.0,0.3111111111111111,0.006381493668361751,2789,1.0
23,Single Session,Open Set,mantegna 2019,siamese,31,session_1,0.0,0.011235955056179803,0.0786516853932584,0.011235955056306547,2789,1.0
24,Single Session,Open Set,mantegna 2019,siamese,1,session_1,0.0,0.0444444444444444,0.07777777777777772,0.03340271582912083,2789,1.0
25,Single Session,Open Set,mantegna 2019,siamese,3,session_1,0.0,0.011111111111111072,0.0444444444444444,0.011111111111110196,2789,1.0
26,Single Session,Open Set,mantegna 2019,siamese,7,session_1,0.0888888888888889,0.3111111111111111,0.8222222222222222,0.08888888888889615,2789,1.0
27,Single Session,Open Set,mantegna 2019,siamese,11,session_1,0.0,0.0,0.022222222222222254,0.0037833532457188374,2789,1.0
28,Single Session,Open Set,mantegna 2019,siamese,19,session_1,0.022222222222222254,0.1333333333333333,0.6333333333333333,0.03707007632074536,2789,1.0
29,Single Session,Open Set,mantegna 2019,siamese,23,session_1,0.0,0.011111111111111072,0.11111111111111116,0.011111111111111481,2789,1.0
30,Single Session,Open Set,mantegna 2019,siamese,27,session_1,0.0,0.05555555555555558,0.2777777777777778,0.033333333333336025,2789,1.0
