,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
0,Single Session,Open Set,mantegna 2019,siamese,4,session_1,0.011111111111111072,0.1444444444444445,0.5333333333333333,0.04440479730399445,2789,1.2
1,Single Session,Open Set,mantegna 2019,siamese,8,session_1,0.0444444444444444,0.3111111111111111,0.8666666666666667,0.07777777777777764,2789,1.2
2,Single Session,Open Set,mantegna 2019,siamese,12,session_1,0.1777777777777778,0.7111111111111111,0.9777777777777777,0.12375547590601355,2789,1.2
3,Single Session,Open Set,mantegna 2019,siamese,16,session_1,0.0,0.022222222222222254,0.47777777777777775,0.014237355635205099,2789,1.2
4,Single Session,Open Set,mantegna 2019,siamese,20,session_1,0.011111111111111072,0.15555555555555556,0.4,0.0333333333333333,2789,1.2
5,Single Session,Open Set,mantegna 2019,siamese,24,session_1,0.1444444444444445,0.6111111111111112,0.6666666666666667,0.10476756863911191,2789,1.2
6,Single Session,Open Set,mantegna 2019,siamese,28,session_1,0.022222222222222254,0.25555555555555554,0.7666666666666666,0.05560511448111805,2789,1.2
7,Single Session,Open Set,mantegna 2019,siamese,30,session_1,0.011111111111111072,0.09999999999999998,0.37777777777777777,0.03333333333333762,2789,1.2
8,Single Session,Open Set,mantegna 2019,siamese,5,session_1,0.022222222222222254,0.19999999999999996,0.4555555555555556,0.041233026067994845,2789,1.2
9,Single Session,Open Set,mantegna 2019,siamese,9,session_1,0.0,0.1333333333333333,0.19999999999999996,0.022222222222250475,2789,1.2
10,Single Session,Open Set,mantegna 2019,siamese,13,session_1,0.011111111111111072,0.0444444444444444,0.11111111111111116,0.028545941123996433,2789,1.2
11,Single Session,Open Set,mantegna 2019,siamese,15,session_1,0.07777777777777772,0.5444444444444445,1.0,0.07777777777777777,2789,1.2
12,Single Session,Open Set,mantegna 2019,siamese,17,session_1,0.022222222222222254,0.38888888888888884,0.7111111111111111,0.06660692951015532,2789,1.2
13,Single Session,Open Set,mantegna 2019,siamese,21,session_1,0.05555555555555558,0.6888888888888889,0.9444444444444444,0.0872802206933227,2789,1.2
14,Single Session,Open Set,mantegna 2019,siamese,25,session_1,0.022222222222222254,0.2666666666666667,0.5777777777777777,0.05550599662999307,2789,1.2
15,Single Session,Open Set,mantegna 2019,siamese,29,session_1,0.0,0.0,0.011111111111111072,0.0015858856179998017,2789,1.2
16,Single Session,Open Set,mantegna 2019,siamese,2,session_1,0.011111111111111072,0.011111111111111072,0.011111111111111072,0.011111111111111056,2789,1.2
17,Single Session,Open Set,mantegna 2019,siamese,6,session_1,0.05555555555555558,0.0888888888888889,0.5,0.07777777777749677,2789,1.2
18,Single Session,Open Set,mantegna 2019,siamese,10,session_1,0.011111111111111072,0.033333333333333326,0.2666666666666667,0.022222222222225637,2789,1.2
19,Single Session,Open Set,mantegna 2019,siamese,14,session_1,0.033333333333333326,0.1444444444444445,0.4,0.04444444444444438,2789,1.2
20,Single Session,Open Set,mantegna 2019,siamese,18,session_1,0.011111111111111072,0.12222222222222223,0.5777777777777777,0.03657448706512043,2789,1.2
21,Single Session,Open Set,mantegna 2019,siamese,22,session_1,0.011111111111111072,0.022222222222222254,0.18888888888888888,0.011200317177123598,2789,1.2
22,Single Session,Open Set,mantegna 2019,siamese,26,session_1,0.0,0.011111111111111072,0.0444444444444444,0.011111111111110196,2789,1.2
23,Single Session,Open Set,mantegna 2019,siamese,31,session_1,0.0,0.0786516853932584,0.1797752808988764,0.022471910112359602,2789,1.2
24,Single Session,Open Set,mantegna 2019,siamese,1,session_1,0.0,0.033333333333333326,0.18888888888888888,0.01299283154121864,2789,1.2
25,Single Session,Open Set,mantegna 2019,siamese,3,session_1,0.0,0.011111111111111072,0.033333333333333326,0.011111111111254188,2789,1.2
26,Single Session,Open Set,mantegna 2019,siamese,7,session_1,0.18888888888888888,0.5333333333333333,0.8222222222222222,0.13886410942610766,2789,1.2
27,Single Session,Open Set,mantegna 2019,siamese,11,session_1,0.0,0.0,0.0,0.0001,2789,1.2
28,Single Session,Open Set,mantegna 2019,siamese,19,session_1,0.022222222222222254,0.05555555555555558,0.1444444444444445,0.03333333333333331,2789,1.2
29,Single Session,Open Set,mantegna 2019,siamese,23,session_1,0.0,0.011111111111111072,0.011111111111111072,0.011111111111111056,2789,1.2
30,Single Session,Open Set,mantegna 2019,siamese,27,session_1,0.0,0.033333333333333326,0.24444444444444446,0.01853503816037268,2789,1.2
